year_issued,doc_type,partner_name,scope,pic_external,pic_internal,doc_number_internal,doc_number_external,partnership_type,activity_type,date_created,signing_type,date_signed,has_hardcopy,has_softcopy,valid_until,notes
2025,MoU,PANDI,national,,Helni,,,,,24-Jul-2025,,,,,,belum diambil mitra
2025,MoA,JASWITA,national,,Prodi LM,,,,,31-Jul-2025,Desk-to-desk,,Available,Available,,
2025,MoA,English Now (EF),national,,Prodi Adbis,,,,,29-Agu-2025,,,,,,Legal SPIO
2025,IA,Universitas Lambung Mangkurat (SCBTII),national,,Galuh Tresna Mukti,,,,,26-Agu-2025,Desk-to-desk,,,,,
2025,MoA,Universitas Esa Unggul,national,,Galuh Tresna Mukti,,,,,,,,,,,
2025,IA,Universitas Esa Unggul (SCBTII),national,,Galuh Tresna Mukti,,,,,,,,,,,
2025,MoA,JOURNAL ON INFORMATICS VISUALIZATION AND SOCIAL COMPUTING (JIVSC),national,,Yusza,,,,,,,,,,,Legal
2025,MoA,"INTERNATIONAL JOURNAL OF SUSTAINABLE BUSINESS, MANAGEMENT AND ACCOUNTING (IJSBMA)",national,,Yusza,,,,,,,,,,,Legal
2025,MoA,Sekolah Tinggi Farmasi Indonesia (STFI),national,,Nurvita,,,,,,,,,,,Berkas perlu dikirim ke mitra
2025,MoA,"SEKOLAH INDONESIA KUALA LUMPUR, MALAYSIA",international,,Dwi Fitrizal,,,,,26-Sep-2025,,,,,,Berkas dibawa pak Dwi
2025,MoA,Nexmu Sdn. Bhd. Malaysia (LSS) Batch 15,international,,Cak Faris,,,,,3-Okt-2025,,,,,,Berkas di prodi
2025,MoA,INSTITUT AKUNTAN PUBLIK INDONESIA (IAPI),national,,Prodi Akuntansi,,,,,6-Okt-2025,,,,,,
2025,MoA,Four Points Hotel Bandung,national,,Prodi LM,,,,,6-Okt-2025,,,,,,Prodi
2025,MoA,PT. Langit Biru Membiru,national,,Prodi LM,,,,,6-Okt-2025,,,,,,Prodi
2025,MoU,TPCC (MINI MM),national,,Prodi MM,,,,,,,,,,,Prodi
2025,MoA,CHENGDU,international,,FEB,,,,,,,,,,,LEGAL
2025,MoU,AAEW,international,,Prodi S2 Akuntansi,,,,,,,,,,,Belum 2 bahasa
2025,MoA,DINAS PARIWISATA KABUPATEN SUBANG,national,,Vigory,,,,,,,,,,,LEGAL
2025,MoA,PT. Dinova Kanaya Pratama,national,,Prodi Bisnis Digital,,,,,17-Nov-2025,,,,,,SPIO
2025,MoA,international Islamic University Malaysia (IIUM),international,,Irni Yunita,,,,,,,,,,,Drafting
2025,MoA,University of Applied Sciences Ruhr West,,,,,,,,,,,,,,
