ContractManagementCategory,responsibility,quarterly,unit,weight,target,realization,achievement,max,min,persReal,value,Input,Monitor
InternalBusinessProcess,Prestasi Mahasiswa,TW-4,,,,,,,,,,,
InternalBusinessProcess,Prestasi kompetisi (tingkat Internasional/Nasional/Provinsi),TW-4,Skor,5,75,,"0,00",110.0,80.0,80.0,4.0,,
InternalBusinessProcess,Jumlah pendanaan hibah kompetisi belmawa (termasuk innovillage),TW-4,Jumlah,5,6,,"0,00",110.0,80.0,80.0,4.0,,
InternalBusinessProcess,Jumlah dosen yang terlibat membina kompetisi minimal tingkat nasional (Keterlibatan Membimbing),TW-4,Jumlah,4,20,,"0,00",110.0,80.0,80.0,3.2,,
InternalBusinessProcess,Internasionalisasi,TW-4,,,,,,,,,,,
InternalBusinessProcess,Prodi Kelas Internasional dengan Dual/Joint Degree Aktif minimal submit kemendikbud,TW-4,Jumlah,,,,,,,,,,
InternalBusinessProcess,Kesiapan Jumlah mahasiswa inbound mobility,TW-4,Jumlah,,,,,,,,,,
InternalBusinessProcess,Mahasiswa outbound mobility (short dan long program),TW-4,Jumlah,5,675,,"0,00",110.0,80.0,80.0,4.0,,
InternalBusinessProcess,Sumber Daya Manusia,TW-4,,,,,,,,,,,
InternalBusinessProcess,Performansi Dosen S3 (Sesuai SK yang Ditetapkan),TW-4,%,5,100,,"0,00",110.0,80.0,80.0,4.0,,
InternalBusinessProcess,"Performansi terkait JFA Lektor, Lektor Kepala, dan Guru Besar (Sesuai SK yang Ditetapkan)",TW-4,%,5,100,,"0,00",110.0,80.0,80.0,4.0,,
InternalBusinessProcess,Transformasi Digital dalam Pembelajaran,TW-4,,,,,,,,,,,
InternalBusinessProcess,Mata kuliah menerapkan standard Online Learning,TW-4,%,3,90,,"0,00",105.0,80.0,80.0,2.4,,
InternalBusinessProcess,Jumlah learning factory*,TW-4,Jumlah,4,1,,"0,00",110.0,80.0,80.0,3.2,,
InternalBusinessProcess,Jumlah sertifikasi (untuk mahasiswa),TW-4,Jumlah,4,8,,"0,00",110.0,80.0,80.0,3.2,,
InternalBusinessProcess,Inovasi dan Entrepreneurial University,TW-4,,,,,,,,,,,
InternalBusinessProcess,Penelitian Dosen TRL >=4 Granted PPM,TW-4,Jumlah,5,50,,"0,00",110.0,80.0,80.0,4.0,https://telkomuniversityofficial-my.sharepoint.com/:x:/g/personal/pppi_365_telkomuniversity_ac_id/EYGRi_DMbItOqQ_ogON6OCsBFJhcomA5FNFw2N0b9vhkpg?e=IkJ52h&nav=MTVfezAyQTVBRkY2LTFDQTEtNDBDQy1BRUZELTczQTY1MTk1MkJBMn0,
InternalBusinessProcess,Tim Startup Berbasis Inovasi yang baru,TW-4,Jumlah,5,10,,"0,00",110.0,80.0,80.0,4.0,,
InternalBusinessProcess,Jumlah HKI yang diimplementasikan di industri*,TW-4,Jumlah,5,1,,"0,00",110.0,80.0,80.0,4.0,,
InternalBusinessProcess,Persentase dosen yang berkegiatan tridharma di luar kampus,TW-4,%,,,,,,,,,Jumlah Dosen FEB : 193,
InternalBusinessProcess,Persentase dosen yang memiliki sertifikasi profesi,TW-4,%,,,,,,,,,,
InternalBusinessProcess,Jumlah mahasiswa yang terlibat WRAP research di CoE,TW-4,Jumlah,,,,,,,,,,
InternalBusinessProcess,Jumlah dosen yang ditugaskan untuk terlibat di entrepreneurship berkolaborasi dengan BTP,TW-4,Jumlah,,,,,,,,,,
InternalBusinessProcess,Jumlah mahasiswa yang terlibat WRAP entrepreneurship dan Program Entrepreneurship lainnya di BTP,TW-4,Jumlah,,,,,,,,,,
NonFinancial,Kelengkapan Lapman,TW-4,%,3,90,,"0,00",105.0,80.0,80.0,2.4,Kelengkapan Lapman,
NonFinancial,Poin Tambahan Di luar Bobot 100%,TW-4,,,,,,,,,,,
NonFinancial,"Pendapatan NTF (Seluruh NTF, Termasuk Hibah Penelitian)",TW-4,Rp,,,,,,,,,,
